track_id,track_name,track_album,artist_id,artist_name,track_duration,genres,user_id,user_name
06JvOZ39sK8D8SqiqfaxDU,True Love,True Love,"['5K4W6rqBFWDnAN6FQUkS6x', '15UsOTVnJzReFVN1VCnxy4']","['Kanye West', 'XXXTENTACION']",148571,"['hip hop', 'miami hip hop', 'rap', 'emo rap', 'chicago rap']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,IGOR,['4V8LLVI7PbaPR0K2TGSxFF'],"['Tyler, The Creator']",190066,"['rap', 'hip hop']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
26spalP6x2gUAab8rwB8dQ,Gentleman,Tik Tock Hits 2020,['2dd5mrQZvg6SmahdgVKDzh'],['PSY'],194546,"['k-rap', 'korean old school hip hop']",fabiozotesso,Fabio Zotesso
6DjKWVAqXUvMaAzO4U4CIo,Tá Vendo Aquela Lua,25 Anos (Ao Vivo),['6VPRGmbZ0dupZrbwwEDRRw'],['Exaltasamba'],196306,"['samba paulista', 'pagode novo', 'axe', 'pagode', 'sertanejo universitario']",315rhevgnvopu4fil2urulqlg6zm,Marcos
5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,The Wall,['0k17h0D3J5VfsdmQ1iZtE9'],['Pink Floyd'],382296,"['album rock', 'progressive rock', 'symphonic rock', 'rock', 'psychedelic rock', 'classic rock', 'art rock']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
2grjqo0Frpf2okIBiifQKs,September,"The Best Of Earth, Wind & Fire Vol. 1",['4QQgXkCYTt3BlENzhyNETg'],"['Earth, Wind & Fire']",215093,"['disco', 'funk', 'jazz funk', 'soul']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
469rBLYJUZHMJLtq2Wch3h,Hallowed Be Thy Name - 2015 Remaster,The Number of the Beast (2015 Remaster),['6mdiAmATAx73kdxrNrnlao'],['Iron Maiden'],431093,"['rock', 'hard rock', 'metal', 'nwobhm']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
2ALh2jqA7KldpHMUHvRomw,Love's Train,An Evening With Silk Sonic,"['0du5cEVh5yTK9QJze8zA0C', '3jK9MiCrA42lLAdMGUZpwa', '6PvvGcCY2XtUcSRld1Wilr']","['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",307014,"['pop', 'hip hop', 'escape room', 'neo soul', 'indie soul', 'dance pop']",315rhevgnvopu4fil2urulqlg6zm,Marcos
2QpvldSBDfPtduEVC9jm9O,Crutch,Things Are Great,['0OdUWJ0sBjDrqHygGUXeCF'],['Band of Horses'],223053,"['chamber pop', 'indie rock', 'stomp and holler', 'indie folk', 'modern rock', 'indietronica']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
5sNRPeIYoLJU5OSb7lSXPj,I Against I,I Against I,['1oVj9JmPUPg4SQ2uerV2xc'],['Bad Brains'],170693,"['punk', 'black punk', 'hardcore punk', 'nyhc', 'dc hardcore']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,Off the Wall,['3fMbdgg4jU18AjLCKBhRSm'],['Michael Jackson'],220626,"['r&b', 'soul']",315rhevgnvopu4fil2urulqlg6zm,Marcos
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,Oracular Spectacular,['0SwO7SWeDHJijQ3XNS7xEE'],['MGMT'],261000,"['indie rock', 'rock', 'modern rock', 'alternative rock', 'indietronica']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
1zHFdoHXlz26QfDd17nKm9,Drunk On A Bike,The One Voted Most Likely To Succeed,['47gDsI3zhRtZPGK7Hv3uxm'],['SNFU'],169866,"['vancouver punk', 'hardcore punk', 'canadian punk', 'canadian hardcore', 'skate punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
5Joc9q90c44cOIpeZ6MrKi,Don't Have The Cow,Fyulaba,['47gDsI3zhRtZPGK7Hv3uxm'],['SNFU'],160093,"['vancouver punk', 'hardcore punk', 'canadian punk', 'canadian hardcore', 'skate punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
56SxJBXUQY9ZlTLlg75XbV,Tenacious D's The Who Medley,Tenacious D's The Who Medley,['1XpDYCrUJnvCo9Ez6yeMWh'],['Tenacious D'],193460,"['comic metal', 'alternative metal', 'parody', 'comic', 'comedy rock']",fabiozotesso,Fabio Zotesso
6MwR0ID0i50zPNcCPau5qD,Rusty Rake,The One Voted Most Likely To Succeed,['47gDsI3zhRtZPGK7Hv3uxm'],['SNFU'],119400,"['vancouver punk', 'hardcore punk', 'canadian punk', 'canadian hardcore', 'skate punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),Unholy (feat. Kim Petras),"['2wY79sveU1sp5g7SokKOiI', '3Xt3RrJMFv5SZkCfUE8C1J']","['Sam Smith', 'Kim Petras']",156943,"['uk pop', 'pop', 'transpop', 'alt z']",31pvijwx7jpyboglwxkqw7j4u72e,Enrico
4tPFEWRuNQhibDQSGB2PVE,Don't Want to Know If You Are Lonely,Candy Apple Grey,['16bN8mhtDFdegWbg0z3s10'],['Hüsker Dü'],210866,"['punk', 'experimental rock', 'noise pop', 'hardcore punk', 'post-punk', 'alternative rock', 'power pop', 'noise rock', 'post-hardcore']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
7EpACeh5ooHUb0AnQ3f3Xl,Uppercuts,Uppercuts,['5No9X0ZejwFDnD1dVllwQA'],['Terror Reid'],180000,['dark trap'],fxds0dm5raq212998fonjoe9c,Hugo Fernandes
2tb0vFdfgB05CM0LWp3yOt,The Otha Side,The Otha Side,['5No9X0ZejwFDnD1dVllwQA'],['Terror Reid'],173793,['dark trap'],fxds0dm5raq212998fonjoe9c,Hugo Fernandes
3x6KBlt9dLePKUctjXsVZo,Buried Alive,Buried Alive,"['5No9X0ZejwFDnD1dVllwQA', '6ZH20HENHKQWhOcmZ5OYq7']","['Terror Reid', 'ELIOZIE']",178666,['dark trap'],fxds0dm5raq212998fonjoe9c,Hugo Fernandes
0rqhyRPxtOCr8ceBqFVogt,When It's All Gone,HOT VODKA 1,['5No9X0ZejwFDnD1dVllwQA'],['Terror Reid'],161538,['dark trap'],fxds0dm5raq212998fonjoe9c,Hugo Fernandes
7BmWDAlFk1DCL60I435oaE,Never Fight A Man With A Perm,Joy as an Act of Resistance.,['75mafsNqNE1WSEVxIKuY5C'],['IDLES'],228831,"['modern rock', 'bristol indie', 'crank wave']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
0jakaHRU7ubOzJTseh6tJu,Stick Out,Stick Out,"['3uL4UpqShC4p2x1dJutoRW', '4nXOZlYoAD67hF9aUEncMY']","['Ghostemane', 'Pouya']",135731,"['underground hip hop', 'miami hip hop', 'florida rap', 'dark trap', 'aesthetic rap', 'cloud rap']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
5o7ZDvfOry1MNhNLBOJulo,1000 Rounds,1000 Rounds,"['3uL4UpqShC4p2x1dJutoRW', '4nXOZlYoAD67hF9aUEncMY']","['Ghostemane', 'Pouya']",163355,"['underground hip hop', 'miami hip hop', 'florida rap', 'dark trap', 'aesthetic rap', 'cloud rap']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
0iJX82OGewFWpyRtB8zzo4,Boys in the Better Land,Dogrel,['3SXwqSqAoBz9WCI9PDQzY6'],['Fontaines D.C.'],300115,"['irish post-punk', 'crank wave', 'irish indie rock']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
1JO0Qr6pyAfp2uNrXujlKi,More Than a Love Song,More Than a Love Song,['6eU0jV2eEZ8XTM7EmlguK6'],['Black Pumas'],287000,['retro soul'],fxds0dm5raq212998fonjoe9c,Hugo Fernandes
3IrkbGQCoEPAkzJ0Tkv8nm,Dirt Off Your Shoulder,The Black Album,['3nFkdlSjzX9mRTtwJOzDYB'],['JAY-Z'],245173,"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'gangster rap']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
7rbECVPkY5UODxoOUVKZnA,I Wonder,Graduation,['5K4W6rqBFWDnAN6FQUkS6x'],['Kanye West'],243440,"['rap', 'hip hop', 'chicago rap']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
7sWRlDoTDX8geTR8zzr2vt,Hollywood's Bleeding,Hollywood's Bleeding,['246dkjvS1zLTtiykXe5h60'],['Post Malone'],156266,"['rap', 'pop', 'melodic rap', 'dfw rap']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
6wpDQGn3Gl0j9Wt6D6mYvQ,O Descobridor Dos Sete Mares,O Descobridor Dos Sete Mares,['0jOs0wnXCu1bGGP7kh5uIu'],['Tim Maia'],265297,"['brazilian boogie', 'brazilian soul', 'mpb']",fabiozotesso,Fabio Zotesso
4cMHCRLPNoEbpnl2rz6GS9,Back on the Chain Gang - 2007 Remaster,Learning to Crawl (Expanded & Remastered),['0GByy3DcfbQwDvXGCWmzv9'],['Pretenders'],231120,"['album rock', 'new romantic', 'permanent wave', 'rock', 'new wave pop', 'soft rock', 'classic rock', 'mellow gold', 'new wave']",22oobybc3vohkm5fd6jcdyita,Maya Antunes
3NNlF45rU0yw15i4jUXEnA,Um dia de domingo,Best of Brazil Vol. 3,['0jOs0wnXCu1bGGP7kh5uIu'],['Tim Maia'],368506,"['brazilian boogie', 'brazilian soul', 'mpb']",fabiozotesso,Fabio Zotesso
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,August And Everything After,['0vEsuISMWAKNctLlUAhSZC'],['Counting Crows'],272293,"['rock', 'neo mellow', 'pop rock', 'post-grunge']",22oobybc3vohkm5fd6jcdyita,Maya Antunes
5L7VBYoosmkmiiDlzumdCe,"21st Century Schizoid Man - Including ""Mirrors""",In The Court Of The Crimson King (Expanded & Remastered Original Album Mix),['7M1FPw29m5FbicYzS2xdpi'],['King Crimson'],442580,"['instrumental rock', 'symphonic rock', 'jazz rock', 'psychedelic rock', 'zolo', 'progressive rock', 'art rock']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
2dHceV5zuEZVOWf2Qh3rFy,Para o Grande Amor,Matriz,['2dmQ0vMD3THLMcz7DsvfaT'],['Pitty'],223027,"['hard rock brasileiro', 'rock baiano', 'brazilian rock', 'pop rock brasileiro']",fabiozotesso,Fabio Zotesso
61bwFjzXGG1x2aZsANdLyl,money machine,1000 gecs,"['6PfSUFtkMVoDkx4MQkzOi3', '3sklFG9fuDAq3vbIZlkNH6', '2Cm6C9PNHioyjRKBfO7n9N']","['100 gecs', 'Laura Les', 'Dylan Brady']",114460,"['hyperpop', 'transpop', 'glitchcore', 'bubblegum bass', 'proto-hyperpop']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
3FwCEB2BNFzWQ9rn4goCXZ,Baby Queen,Cracker Island,['3AA28KZvwAUcZuOKwyblJQ'],['Gorillaz'],220105,"['rock', 'modern rock', 'alternative hip hop']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
2uhnzF1F605tp9QS6rH2VW,Outta Control - Remix,Outta Control,"['3q7HBObVc0L8jNeTe5Gofh', '6O2zJ0tId7g07yzHtX0yap']","['50 Cent', 'Mobb Deep']",247506,"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'queens hip hop', 'gangster rap', 'hardcore hip hop']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
0SIF3BX8DeyijHhQiF7g40,Jump!! (Or Get Jumped!!!)((by the future)),Diaspora Problems,['0mWrp0C4ShdOjs7P29Gzan'],['Soul Glo'],206245,"['scream rap', 'crank wave']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
0U0ldCRmgCqhVvD6ksG63j,Nightcall,Nightcall,['0UF7XLthtbSF2Eur7559oV'],['Kavinsky'],258413,['filter house'],31lpdr2gqa2xrig77zktc66z66py,raposakaique
1MBM7CyZbwJpVbbZJnHHRg,Summer Love,FutureSex/LoveSounds,['31TPClRtHm23RisEBtV3X7'],['Justin Timberlake'],252973,"['dance pop', 'pop']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
10ifawoZHnRZjwiQjcoY1S,Eu Sou do Mar,Eu Sou do Mar,"['3h7RaVXBvdSNa7LXQtVYqH', '4TQfPvFOvUCOXpGYxcsl4A']","['Armandinho', 'Vitor Isensee']",264000,"['brazilian reggae', 'reggae gaucho', 'rock gaucho']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
2DoO0sn4SbUrz7Uay9ACTM,Tailwhip,Tailwhip,['3zmfs9cQwzJl575W1ZYXeT'],['Men I Trust'],225263,['indie pop'],t8c4z6vjpybbgqaeshtoctq4x,Vitor
3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),A Brief Inquiry Into Online Relationships,['3mIj9lX2MWuHmhNCA7LSCW'],['The 1975'],248335,"['pov: indie', 'pop', 'modern alternative rock', 'rock', 'modern rock']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
2FHMM1A7ozaPLn0wIY4SET,Troglodyte,Cave World,['2nAKP6etu8wXNnezKXgqgg'],['Viagra Boys'],199732,"['stockholm indie', 'egg punk', 'crank wave']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
0zQnCy0NCcBmQcsl2PBNE3,Hunter,Homogenic,['7w29UYBi0qsHi5RTcv3lmA'],['Björk'],255266,"['icelandic pop', 'icelandic singer-songwriter', 'experimental pop', 'metropopolis', 'permanent wave', 'trip hop', 'art pop', 'alternative rock', 'electronica', 'icelandic experimental', 'experimental vocal']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
5sjoJa0YmBCCPMrBPsBMge,Departure!,HUNTER×HUNTER セレクト×ベスト×α,['2R1ubdXY4sUiDqsCtoAVUE'],['Masatoshi Ono'],257533,['shonen'],t8c4z6vjpybbgqaeshtoctq4x,Vitor
0pytLWYHCQdheIWB2Ay5Dk,Ambitious,Jackman.,['2LIk90788K0zvyj2JJVwkJ'],['Jack Harlow'],172609,"['pop rap', 'kentucky hip hop', 'deep underground hip hop', 'rap']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
1WMIKXL2YVyyFTsQpy8wmp,Zinho e Zão,Bailão do ET,['3WrtZYYjh0ZasCSUzatyQi'],['Jorge Moisés'],217940,[],fxds0dm5raq212998fonjoe9c,Hugo Fernandes
43VDWEYXNozZ5VSfKS8Jgc,Pura Adrenalina - Ao Vivo,Pura Adrenalina (Ao Vivo),['7hLjkyL9Pz9xtQNahzJZki'],['Belo'],247666,['pagode'],22oobybc3vohkm5fd6jcdyita,Maya Antunes
3oqYMRKQcwyNmFn1VD2ukD,Revolution Radio,Revolution Radio,['7oPftvlwr6VrsViSDV7fJY'],['Green Day'],180853,"['punk', 'modern rock', 'permanent wave', 'rock']",fabiozotesso,Fabio Zotesso
7FHrRRcc3kBSw8hGFVvQ37,Roela do eno,Cuidado com o casamento,['7oraQbXIkvzBmNLzjRVvCH'],['Teodoro & Sampaio'],182986,"['sertanejo tradicional', 'sertanejo universitario', 'sertanejo']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
6rWlsYDsdBtRTtM4IwIX10,O Bilau (Boi Bilau),Ela Apaixonou no Motoboy,['7oraQbXIkvzBmNLzjRVvCH'],['Teodoro & Sampaio'],174000,"['sertanejo tradicional', 'sertanejo universitario', 'sertanejo']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
3s7MCdXyWmwjdcWh7GWXas,Violent Crimes,ye,['5K4W6rqBFWDnAN6FQUkS6x'],['Kanye West'],215320,"['rap', 'hip hop', 'chicago rap']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,Mellon Collie And The Infinite Sadness (Deluxe Edition),['40Yq4vzPs9VNUrIBG5Jr2i'],['The Smashing Pumpkins'],258466,"['permanent wave', 'alternative metal', 'rock', 'grunge', 'alternative rock', 'spacegrunge']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
6ID6lKqMlseHotPopDMqQS,Dyers Eve - Remastered,…And Justice for All (Remastered Deluxe Box Set),['2ye2Wgw4gimLv2eAKyk1NB'],['Metallica'],313045,"['hard rock', 'rock', 'metal', 'thrash metal', 'old school thrash']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
0CHmnY1V3tmxrIZAkpyxNh,Restless Heart Syndrome,21st Century Breakdown,['7oPftvlwr6VrsViSDV7fJY'],['Green Day'],259640,"['punk', 'modern rock', 'permanent wave', 'rock']",fabiozotesso,Fabio Zotesso
4XOZaPYeMn9hcbpyS90NnD,Lights And Sounds,Lights And Sounds,['3zxKH0qp3nBCuPZCZT5Vaf'],['Yellowcard'],208186,"['socal pop punk', 'alternative metal', 'pop punk', 'post-grunge']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In","So Wrong, It's Right",['46gyXjRIvN1NL1eCB8GBxo'],['All Time Low'],182826,"['neon pop punk', 'modern rock', 'pop punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
1ksjOvoeNah5VGK2sSoTQ3,Caminhos do Destino,Babylon By Gus Vol. 1 - o Ano do Macaco,['6aCbXH85qN6xo54C7atSMx'],['Black Alien'],180160,"['brazilian hip hop', 'brazilian reggae', 'afrofuturismo brasileiro']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
4j2Z0fivH9kDUhqG69Z3Aa,The Great Escape,Boys Like Girls,['0vWCyXMrrvMlCcepuOJaGI'],['BOYS LIKE GIRLS'],206520,"['neon pop punk', 'pop punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
003FTlCpBTM4eSqYSWPv4H,"Swing, Swing",The All-American Rejects,['3vAaWhdBR38Q02ohXqaNHT'],['The All-American Rejects'],233266,"['alternative metal', 'post-grunge', 'neon pop punk', 'modern rock', 'pop rock', 'neo mellow', 'pop punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
5ZdzNVOmCSp5HFLk0EgvJS,Dirty Little Secret,Move Along,['3vAaWhdBR38Q02ohXqaNHT'],['The All-American Rejects'],193653,"['alternative metal', 'post-grunge', 'neon pop punk', 'modern rock', 'pop rock', 'neo mellow', 'pop punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
4NQfrmGs9iQXVQI9IpRhjM,The Thrill Is Gone,Completely Well,['5xLSa7l4IV1gsQfhAMvl0U'],['B.B. King'],324733,"['blues rock', 'blues', 'jazz blues', 'soul blues', 'electric blues', 'classic rock', 'traditional blues']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
42Fm8hxhh8i0Zx0Si7XIxd,Window,"If This Isn’t Nice, I Don’t Know What Is",['4iMO20EPodreIaEl8qW66y'],['Still Woozy'],139293,"['oakland indie', 'pov: indie', 'bedroom pop']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
2rd4FH1cSaWGc0ZiUaMbX9,Lover Boy,Lover Boy,['5mqguTgtaoCMNMZD6txCh6'],['Phum Viphurit'],236727,['bedroom pop'],fxds0dm5raq212998fonjoe9c,Hugo Fernandes
6BxhzevDe4Mzrabj9Pa1eZ,nightmares,life's a beach,['7uwY65fDg3FVJ8MkJ5QuZK'],['easy life'],207326,"['leicester indie', 'modern indie pop']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
44ZKnfWEkp7wPs035j4Tua,Casio,For Ever,['59oA5WbbQvomJz2BuRG071'],['Jungle'],234369,"['uk contemporary r&b', 'indietronica', 'indie soul']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
5n8Aro6j1bEGIy7Tpo7FV7,Fuck Tha Police,Straight Outta Compton,['4EnEZVjo3w1cwcQYePccay'],['N.W.A.'],345717,"['west coast rap', 'hip hop', 'golden age hip hop', 'rap', 'old school hip hop', 'gangster rap', 'conscious hip hop']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
1L2ZkXbRX00ZiaUDuMMgf7,Floods,The Great Southern Trendkill,['14pVkFUHDL207LzLHtSA18'],['Pantera'],419893,"['texas metal', 'hard rock', 'alternative metal', 'rock', 'groove metal', 'metal', 'nu metal', 'old school thrash']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
5g9lS8deSIxItFBmZRC4vN,Ambitionz Az A Ridah,All Eyez On Me,['1ZwdS5xdxEREPySFridCfh'],['2Pac'],278386,"['west coast rap', 'hip hop', 'g funk', 'rap', 'gangster rap']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
1UwwbPgKGOoSbqqHm9Xxzn,Jumpdafuckup,Primitive (Special Edition),['6159IBm5gLPwG4BcJXseXc'],['Soulfly'],311986,"['industrial metal', 'rap metal', 'alternative metal', 'groove metal', 'metal', 'nu metal']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
5iXnD2VizcAbErpkcuNQ6I,MYSTERY,GLOW ON,['2qnpHrOzdmOo1S4ox3j17x'],['Turnstile'],155199,"['modern melodic hardcore', 'hardcore punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
6S3oeZ5RKR8Tl9DTPAjGLt,Keep It In The Family,Persistence Of Time (30th Anniversary Remaster),['3JysSUOyfVs1UQ0UaESheP'],['Anthrax'],428946,"['speed metal', 'rap metal', 'hard rock', 'glam metal', 'alternative metal', 'rock', 'groove metal', 'metal', 'thrash metal', 'nu metal', 'old school thrash']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
2lko49bKOuj6hsh7byOXIz,Pushing Me Away,Step to Rhythm,['2qnpHrOzdmOo1S4ox3j17x'],['Turnstile'],192256,"['modern melodic hardcore', 'hardcore punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
2b9lp5A6CqSzwOrBfAFhof,Crazy Train,Blizzard of Ozz (Expanded Edition),['6ZLTlhejhndI4Rh53vYhrY'],['Ozzy Osbourne'],296200,"['album rock', 'birmingham metal', 'glam metal', 'alternative metal', 'hard rock', 'rock', 'metal', 'classic rock', 'nu metal']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
6vjvewW34Y3UiGQtJokGlY,Walk with Me In Hell,Sacrament,['3JFsVIxOn7STeilPICkkB2'],['Lamb of God'],311506,"['hard rock', 'alternative metal', 'melodic metalcore', 'groove metal', 'metal', 'virginia metal', 'nu metal']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
0bGImSqDB2ebdeoCidUC8o,BLACKOUT,GLOW ON,['2qnpHrOzdmOo1S4ox3j17x'],['Turnstile'],173279,"['modern melodic hardcore', 'hardcore punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
04vAjpZ2ppNIFcxq9bqj39,Generator,Time & Space,['2qnpHrOzdmOo1S4ox3j17x'],['Turnstile'],194520,"['modern melodic hardcore', 'hardcore punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
3wBHF6evf55iEzyMtReJSH,Bartzabel,I Loved You at Your Darkest,['1MK0sGeyTNkbefYGj673e9'],['Behemoth'],301285,"['pagan black metal', 'polish death metal', 'groove metal', 'metal', 'polish black metal', 'black metal', 'death metal', 'polish metal']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
1dB0NylVkpjdOe8DiekIs7,HOLIDAY,GLOW ON,['2qnpHrOzdmOo1S4ox3j17x'],['Turnstile'],172020,"['modern melodic hardcore', 'hardcore punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
3zQpWQCDm9QMDaAhe4ggoO,T.L.C. (TURNSTILE LOVE CONNECTION),GLOW ON,['2qnpHrOzdmOo1S4ox3j17x'],['Turnstile'],102804,"['modern melodic hardcore', 'hardcore punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,Back In Black,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],255493,"['australian rock', 'rock', 'hard rock']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
69uzV9BQmNLPIu0dWK4Tbe,DON'T PLAY,GLOW ON,['2qnpHrOzdmOo1S4ox3j17x'],['Turnstile'],133353,"['modern melodic hardcore', 'hardcore punk']",fxds0dm5raq212998fonjoe9c,Hugo Fernandes
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Evil Empire,['2d0hyoQ5ynDBnkvAbJKORj'],['Rage Against The Machine'],229466,"['political hip hop', 'rap metal', 'hard rock', 'alternative metal', 'rap rock', 'post-grunge', 'nu metal', 'rock', 'alternative rock', 'conscious hip hop', 'funk metal']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
60a0Rd6pjrkxjPbaKzXjfq,In the End,Hybrid Theory (Bonus Edition),['6XyY86QOPPrYVGvF9ch6wz'],['Linkin Park'],216880,"['rap metal', 'alternative metal', 'post-grunge', 'rock', 'nu metal']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
6eYUbXmncekAKMYZcsSkyD,I Stand Alone,Faceless,['6gZq1Q6bdOxsUPUG1TaFbF'],['Godsmack'],246040,"['rap metal', 'alternative metal', 'nu metal', 'post-grunge']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
44pxxRrhiDGuHYP5HjadGF,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Hollywood's Bleeding,"['246dkjvS1zLTtiykXe5h60', '6ZLTlhejhndI4Rh53vYhrY', '0Y5tJX1MQlPlqiwlOH1tJY']","['Post Malone', 'Ozzy Osbourne', 'Travis Scott']",229586,"['album rock', 'pop', 'birmingham metal', 'hip hop', 'glam metal', 'alternative metal', 'hard rock', 'melodic rap', 'slap house', 'rock', 'metal', 'dfw rap', 'rap', 'classic rock', 'nu metal']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest,The Infamous,['6O2zJ0tId7g07yzHtX0yap'],['Mobb Deep'],224533,"['queens hip hop', 'hardcore hip hop', 'east coast hip hop', 'hip hop']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,Bad 25th Anniversary,['3fMbdgg4jU18AjLCKBhRSm'],['Michael Jackson'],257760,"['r&b', 'soul']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
3vWzyGTu6Ovo1GdrcJqH6e,Scared of the Dark (feat. XXXTENTACION),Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"['55Aa2cqylxrFIXC767Z865', '7c0XG5cIJTrrAgEC3ULPiq', '15UsOTVnJzReFVN1VCnxy4']","['Lil Wayne', 'Ty Dolla $ign', 'XXXTENTACION']",233000,"['trap', 'trap soul', 'hip hop', 'new orleans rap', 'southern hip hop', 'miami hip hop', 'pop rap', 'r&b', 'rap', 'emo rap']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
4sVKF8qaWjwt9WatIfXAHU,Must Be Love (feat. Electric Fields),Must Be Love (feat. Electric Fields),"['5GDVlpxmmh7VMNQMVpxRjf', '06SobozDGSP0TMCYgMW0M5']","['Tseba', 'Electric Fields']",270145,['australian indigenous music'],fxds0dm5raq212998fonjoe9c,Hugo Fernandes
4o4iusqhnZGGBruQ8cp8ZA,Hurt Me,Icarus,['5MAbo7Vj1N532cmkSN4YIY'],['Cryalot'],203573,[],fxds0dm5raq212998fonjoe9c,Hugo Fernandes
2wPc15A83OnyE9QarVRpqA,Daydreaming,Daydreaming,['6rq7VcWeCTjiBIIuGt0D96'],['Harry Stone'],207973,[],fxds0dm5raq212998fonjoe9c,Hugo Fernandes
